video,frame,xtl,ytl,xbr,ybr,num_boxes
IMG_0036,44,637,2023,648,2039,95
IMG_0036,44,695,1992,903,2227,95
IMG_0036,44,595,1956,671,1999,95
IMG_0036,44,608,1949,626,1964,95
IMG_0036,44,851,1941,858,1983,95
IMG_0036,44,585,1938,682,2017,95
IMG_0036,44,698,1933,732,1962,95
IMG_0036,44,813,1928,847,2006,95
IMG_0036,44,680,1926,711,1950,95
IMG_0036,44,853,1920,864,1929,95
IMG_0036,44,862,1910,970,1987,95
IMG_0036,44,866,1898,925,1903,95
IMG_0036,44,566,1896,580,1915,95
IMG_0036,44,832,1880,860,1925,95
IMG_0036,44,763,1873,774,1887,95
IMG_0036,44,564,1871,580,1895,95
IMG_0036,44,870,1853,918,1870,95
IMG_0036,44,819,1851,831,1902,95
IMG_0036,44,874,1848,921,1862,95
IMG_0036,44,796,1790,803,1802,95
IMG_0036,44,880,1781,941,1855,95
IMG_0036,44,812,1748,828,1757,95
IMG_0036,44,742,1747,763,1762,95
IMG_0036,44,679,1729,735,1761,95
IMG_0036,44,660,1725,731,1772,95
IMG_0036,44,703,1693,725,1714,95
IMG_0036,44,638,1685,673,1711,95
IMG_0036,44,674,1668,704,1689,95
IMG_0036,44,685,1660,744,1691,95
IMG_0036,44,815,1649,828,1668,95
IMG_0036,44,512,1563,547,1802,95
IMG_0036,44,767,1472,802,1504,95
IMG_0036,44,795,1388,815,1406,95
IMG_0036,44,789,1382,835,1433,95
IMG_0036,44,554,1375,583,1393,95
IMG_0036,44,522,1369,864,1902,95
IMG_0036,44,798,1349,815,1368,95
IMG_0036,44,789,1348,825,1393,95
IMG_0036,44,794,1332,812,1356,95
IMG_0036,44,536,1326,583,1375,95
IMG_0036,44,1013,1312,1022,1327,95
IMG_0036,44,556,1312,643,1360,95
IMG_0036,44,534,1304,572,1343,95
IMG_0036,44,1034,1295,1049,1304,95
IMG_0036,44,547,1289,591,1305,95
IMG_0036,44,789,1272,812,1284,95
IMG_0036,44,618,1254,634,1263,95
IMG_0036,44,905,1245,945,1298,95
IMG_0036,44,869,1240,902,1295,95
IMG_0036,44,692,1233,762,1276,95
IMG_0036,44,647,1230,671,1243,95
IMG_0036,44,474,1225,553,1544,95
IMG_0036,44,958,1206,993,1239,95
IMG_0036,44,914,1202,930,1232,95
IMG_0036,44,756,1199,767,1233,95
IMG_0036,44,633,1185,695,1227,95
IMG_0036,44,754,1171,766,1195,95
IMG_0036,44,514,1167,542,1193,95
IMG_0036,44,759,1163,780,1183,95
IMG_0036,44,737,1161,745,1172,95
IMG_0036,44,695,1160,719,1176,95
IMG_0036,44,610,1141,634,1153,95
IMG_0036,44,749,1133,785,1164,95
IMG_0036,44,635,1133,647,1150,95
IMG_0036,44,821,1102,964,1269,95
IMG_0036,44,544,1068,552,1082,95
IMG_0036,44,535,1057,544,1069,95
IMG_0036,44,556,1053,565,1065,95
IMG_0036,44,564,1042,592,1057,95
IMG_0036,44,565,1029,585,1037,95
IMG_0036,44,603,1023,632,1037,95
IMG_0036,44,614,1010,631,1018,95
IMG_0036,44,812,997,819,1019,95
IMG_0036,44,522,731,1064,1369,95
IMG_0036,44,572,727,814,993,95
IMG_0036,45,1343,2510,1361,2525,111
IMG_0036,45,1301,2501,1325,2508,111
IMG_0036,45,1291,2479,1329,2486,111
IMG_0036,45,1279,2467,1338,2479,111
IMG_0036,45,1313,2453,1364,2494,111
IMG_0036,45,1082,2432,1103,2447,111
IMG_0036,45,1261,2430,1273,2439,111
IMG_0036,45,254,2419,301,2463,111
IMG_0036,45,1216,2418,1225,2431,111
IMG_0036,45,1240,2414,1253,2428,111
IMG_0036,45,1195,2395,1208,2404,111
IMG_0036,45,1059,2392,1341,2543,111
IMG_0036,45,1154,2391,1170,2406,111
IMG_0036,45,1240,2379,1257,2389,111
IMG_0036,45,239,2375,248,2399,111
IMG_0036,45,1205,2372,1230,2413,111
IMG_0036,45,1233,2369,1255,2377,111
IMG_0036,45,1089,2365,1150,2405,111
IMG_0036,45,295,2348,332,2414,111
IMG_0036,45,266,2348,275,2377,111
IMG_0036,45,1073,2325,1087,2342,111
IMG_0036,45,1136,2288,1215,2409,111
IMG_0036,45,280,2281,320,2325,111
IMG_0036,45,233,2280,246,2292,111
IMG_0036,45,202,2259,239,2370,111
IMG_0036,45,215,2255,316,2452,111
IMG_0036,45,1030,2254,1091,2324,111
IMG_0036,45,1038,2251,1055,2272,111
IMG_0036,45,467,2240,509,2253,111
IMG_0036,45,441,2231,685,2300,111
IMG_0036,45,435,2231,506,2250,111
IMG_0036,45,653,2230,672,2243,111
IMG_0036,45,386,2222,428,2295,111
IMG_0036,45,347,2219,400,2240,111
IMG_0036,45,694,2179,716,2210,111
IMG_0036,45,988,2178,1008,2222,111
IMG_0036,45,481,2170,530,2182,111
IMG_0036,45,675,2162,703,2191,111
IMG_0036,45,531,2159,577,2173,111
IMG_0036,45,700,2119,718,2126,111
IMG_0036,45,648,2110,705,2118,111
IMG_0036,45,589,2090,685,2122,111
IMG_0036,45,582,1994,588,2025,111
IMG_0036,45,715,1989,844,2172,111
IMG_0036,45,601,1945,615,1957,111
IMG_0036,45,587,1940,674,1993,111
IMG_0036,45,660,1933,701,1974,111
IMG_0036,45,586,1933,613,1943,111
IMG_0036,45,805,1926,831,2008,111
IMG_0036,45,581,1919,700,1986,111
IMG_0036,45,857,1909,967,1990,111
IMG_0036,45,860,1893,918,1898,111
IMG_0036,45,560,1866,574,1886,111
IMG_0036,45,859,1849,920,1870,111
IMG_0036,45,869,1844,922,1860,111
IMG_0036,45,720,1831,776,1852,111
IMG_0036,45,822,1785,836,1808,111
IMG_0036,45,779,1766,804,1790,111
IMG_0036,45,782,1734,815,1758,111
IMG_0036,45,688,1724,734,1762,111
IMG_0036,45,659,1720,709,1759,111
IMG_0036,45,839,1712,851,1735,111
IMG_0036,45,625,1704,719,1781,111
IMG_0036,45,834,1682,944,1856,111
IMG_0036,45,617,1657,685,1718,111
IMG_0036,45,792,1644,812,1667,111
IMG_0036,45,510,1619,536,1783,111
IMG_0036,45,786,1583,803,1603,111
IMG_0036,45,513,1492,855,1893,111
IMG_0036,45,752,1456,805,1489,111
IMG_0036,45,754,1454,798,1466,111
IMG_0036,45,762,1424,780,1440,111
IMG_0036,45,775,1399,819,1424,111
IMG_0036,45,802,1393,841,1458,111
IMG_0036,45,777,1347,830,1384,111
IMG_0036,45,775,1328,810,1355,111
IMG_0036,45,525,1328,579,1378,111
IMG_0036,45,587,1310,648,1349,111
IMG_0036,45,535,1304,581,1357,111
IMG_0036,45,541,1290,574,1321,111
IMG_0036,45,551,1287,592,1303,111
IMG_0036,45,558,1272,592,1284,111
IMG_0036,45,928,1265,945,1279,111
IMG_0036,45,945,1258,998,1319,111
IMG_0036,45,996,1235,1050,1272,111
IMG_0036,45,704,1223,766,1251,111
IMG_0036,45,947,1221,993,1260,111
IMG_0036,45,647,1215,674,1230,111
IMG_0036,45,488,1207,560,1599,111
IMG_0036,45,544,1198,799,1294,111
IMG_0036,45,637,1169,694,1211,111
IMG_0036,45,758,1158,776,1224,111
IMG_0036,45,767,1152,784,1167,111
IMG_0036,45,737,1147,749,1160,111
IMG_0036,45,735,1135,746,1149,111
IMG_0036,45,503,1122,549,1188,111
IMG_0036,45,766,1119,794,1156,111
IMG_0036,45,539,1104,560,1133,111
IMG_0036,45,571,1102,655,1142,111
IMG_0036,45,522,1087,531,1120,111
IMG_0036,45,518,1070,528,1091,111
IMG_0036,45,565,1060,573,1084,111
IMG_0036,45,537,1041,554,1065,111
IMG_0036,45,562,1030,593,1048,111
IMG_0036,45,570,1011,597,1027,111
IMG_0036,45,613,1009,644,1019,111
IMG_0036,45,626,993,650,1004,111
IMG_0036,45,1058,764,1167,1176,111
IMG_0036,45,800,731,1124,1399,111
IMG_0036,45,378,73,386,108,111
IMG_0036,45,379,37,385,70,111
IMG_0036,46,1227,2546,1251,2560,139
IMG_0036,46,1328,2525,1349,2544,139
IMG_0036,46,1352,2524,1361,2536,139
IMG_0036,46,1352,2494,1375,2515,139
IMG_0036,46,1267,2487,1305,2497,139
IMG_0036,46,1278,2478,1311,2485,139
IMG_0036,46,1252,2478,1276,2484,139
IMG_0036,46,1220,2472,1260,2489,139
IMG_0036,46,1278,2460,1354,2505,139
IMG_0036,46,1240,2455,1254,2466,139
IMG_0036,46,369,2442,388,2451,139
IMG_0036,46,1248,2431,1283,2446,139
IMG_0036,46,1140,2425,1181,2449,139
IMG_0036,46,1229,2419,1241,2433,139
IMG_0036,46,252,2416,299,2461,139
IMG_0036,46,309,2408,339,2431,139
IMG_0036,46,1185,2402,1207,2409,139
IMG_0036,46,1209,2400,1222,2419,139
IMG_0036,46,1159,2394,1185,2417,139
IMG_0036,46,1058,2393,1300,2552,139
IMG_0036,46,298,2393,313,2426,139
IMG_0036,46,1196,2387,1230,2402,139
IMG_0036,46,314,2384,326,2409,139
IMG_0036,46,1234,2370,1255,2377,139
IMG_0036,46,1085,2370,1152,2414,139
IMG_0036,46,1191,2368,1213,2390,139
IMG_0036,46,1215,2367,1228,2378,139
IMG_0036,46,319,2367,330,2383,139
IMG_0036,46,1078,2353,1093,2368,139
IMG_0036,46,294,2350,313,2397,139
IMG_0036,46,1068,2331,1082,2349,139
IMG_0036,46,231,2280,244,2302,139
IMG_0036,46,278,2276,301,2315,139
IMG_0036,46,1033,2269,1178,2395,139
IMG_0036,46,200,2260,232,2362,139
IMG_0036,46,213,2253,295,2435,139
IMG_0036,46,1031,2252,1044,2268,139
IMG_0036,46,585,2244,597,2252,139
IMG_0036,46,458,2238,496,2250,139
IMG_0036,46,427,2224,501,2247,139
IMG_0036,46,643,2221,670,2238,139
IMG_0036,46,539,2220,573,2246,139
IMG_0036,46,359,2220,430,2316,139
IMG_0036,46,343,2217,396,2241,139
IMG_0036,46,430,2212,686,2297,139
IMG_0036,46,584,2205,594,2217,139
IMG_0036,46,993,2204,1032,2266,139
IMG_0036,46,683,2186,704,2209,139
IMG_0036,46,467,2171,486,2183,139
IMG_0036,46,659,2159,696,2185,139
IMG_0036,46,489,2144,580,2174,139
IMG_0036,46,653,2101,702,2112,139
IMG_0036,46,583,2076,704,2124,139
IMG_0036,46,699,2070,783,2182,139
IMG_0036,46,668,2012,687,2035,139
IMG_0036,46,839,1987,868,2008,139
IMG_0036,46,592,1937,611,1949,139
IMG_0036,46,582,1930,672,1983,139
IMG_0036,46,592,1923,614,1934,139
IMG_0036,46,856,1922,936,1983,139
IMG_0036,46,802,1922,830,2009,139
IMG_0036,46,663,1921,698,1957,139
IMG_0036,46,592,1921,677,1960,139
IMG_0036,46,661,1909,699,1950,139
IMG_0036,46,565,1897,580,1916,139
IMG_0036,46,738,1857,755,1888,139
IMG_0036,46,560,1852,620,1886,139
IMG_0036,46,868,1846,919,1860,139
IMG_0036,46,858,1841,924,1861,139
IMG_0036,46,715,1810,782,1844,139
IMG_0036,46,749,1783,766,1799,139
IMG_0036,46,809,1782,817,1809,139
IMG_0036,46,718,1769,799,1817,139
IMG_0036,46,755,1765,789,1787,139
IMG_0036,46,686,1756,723,1782,139
IMG_0036,46,819,1752,838,1783,139
IMG_0036,46,661,1746,683,1764,139
IMG_0036,46,677,1732,711,1747,139
IMG_0036,46,836,1731,851,1763,139
IMG_0036,46,757,1729,794,1748,139
IMG_0036,46,812,1727,836,1799,139
IMG_0036,46,832,1709,853,1736,139
IMG_0036,46,835,1686,873,1785,139
IMG_0036,46,756,1670,815,1699,139
IMG_0036,46,744,1628,763,1643,139
IMG_0036,46,765,1558,813,1595,139
IMG_0036,46,749,1457,763,1470,139
IMG_0036,46,757,1452,790,1458,139
IMG_0036,46,802,1450,947,1856,139
IMG_0036,46,568,1443,638,1470,139
IMG_0036,46,762,1427,785,1451,139
IMG_0036,46,769,1418,779,1431,139
IMG_0036,46,779,1401,828,1443,139
IMG_0036,46,829,1370,847,1393,139
IMG_0036,46,816,1344,846,1376,139
IMG_0036,46,806,1338,840,1370,139
IMG_0036,46,807,1318,822,1331,139
IMG_0036,46,583,1313,601,1328,139
IMG_0036,46,964,1311,989,1334,139
IMG_0036,46,600,1299,641,1329,139
IMG_0036,46,542,1287,585,1340,139
IMG_0036,46,981,1282,1041,1345,139
IMG_0036,46,556,1276,590,1300,139
IMG_0036,46,560,1269,603,1283,139
IMG_0036,46,574,1257,612,1266,139
IMG_0036,46,956,1249,1056,1301,139
IMG_0036,46,1064,1247,1078,1255,139
IMG_0036,46,699,1238,812,1283,139
IMG_0036,46,721,1210,774,1235,139
IMG_0036,46,639,1190,685,1218,139
IMG_0036,46,658,1177,677,1197,139
IMG_0036,46,676,1158,699,1187,139
IMG_0036,46,767,1154,791,1217,139
IMG_0036,46,779,1134,791,1155,139
IMG_0036,46,746,1133,757,1146,139
IMG_0036,46,745,1109,759,1134,139
IMG_0036,46,780,1107,809,1150,139
IMG_0036,46,502,1103,824,1872,139
IMG_0036,46,632,1098,656,1124,139
IMG_0036,46,572,1081,624,1122,139
IMG_0036,46,543,1077,565,1113,139
IMG_0036,46,528,1057,539,1103,139
IMG_0036,46,577,1037,585,1061,139
IMG_0036,46,562,1034,570,1053,139
IMG_0036,46,546,1025,562,1053,139
IMG_0036,46,574,1013,588,1034,139
IMG_0036,46,587,994,612,1011,139
IMG_0036,46,628,993,661,1006,139
IMG_0036,46,932,816,1390,1391,139
IMG_0036,46,813,763,1168,1446,139
IMG_0036,46,2053,615,2066,632,139
IMG_0036,46,381,248,386,280,139
IMG_0036,46,381,214,386,245,139
IMG_0036,46,414,213,417,245,139
IMG_0036,46,413,179,417,209,139
IMG_0036,46,381,179,385,211,139
IMG_0036,46,380,145,385,174,139
IMG_0036,46,412,143,416,175,139
IMG_0036,46,2097,56,2102,87,139
IMG_0036,47,1296,2543,1326,2559,129
IMG_0036,47,1069,2515,1261,2561,129
IMG_0036,47,1197,2470,1236,2494,129
IMG_0036,47,1192,2467,1362,2541,129
IMG_0036,47,1073,2458,1088,2470,129
IMG_0036,47,1194,2453,1203,2467,129
IMG_0036,47,1228,2445,1241,2455,129
IMG_0036,47,1246,2443,1271,2460,129
IMG_0036,47,1208,2432,1221,2443,129
IMG_0036,47,1109,2418,1136,2438,129
IMG_0036,47,1202,2412,1229,2429,129
IMG_0036,47,308,2412,320,2431,129
IMG_0036,47,1158,2403,1176,2426,129
IMG_0036,47,313,2387,325,2410,129
IMG_0036,47,1184,2386,1230,2408,129
IMG_0036,47,1168,2386,1187,2407,129
IMG_0036,47,1145,2385,1160,2399,129
IMG_0036,47,325,2368,333,2383,129
IMG_0036,47,1214,2367,1227,2380,129
IMG_0036,47,327,2366,339,2416,129
IMG_0036,47,1048,2340,1234,2527,129
IMG_0036,47,351,2309,368,2315,129
IMG_0036,47,365,2287,417,2308,129
IMG_0036,47,213,2272,236,2338,129
IMG_0036,47,416,2258,525,2287,129
IMG_0036,47,565,2234,600,2248,129
IMG_0036,47,447,2233,488,2246,129
IMG_0036,47,1005,2226,1078,2330,129
IMG_0036,47,499,2223,555,2244,129
IMG_0036,47,376,2218,393,2252,129
IMG_0036,47,404,2217,495,2243,129
IMG_0036,47,615,2214,662,2238,129
IMG_0036,47,296,2214,390,2256,129
IMG_0036,47,992,2211,1171,2391,129
IMG_0036,47,553,2203,571,2220,129
IMG_0036,47,1096,2202,1115,2260,129
IMG_0036,47,574,2197,586,2208,129
IMG_0036,47,419,2160,703,2296,129
IMG_0036,47,473,2160,493,2173,129
IMG_0036,47,494,2158,515,2168,129
IMG_0036,47,644,2150,689,2177,129
IMG_0036,47,517,2137,572,2162,129
IMG_0036,47,699,2096,728,2159,129
IMG_0036,47,670,2095,705,2103,129
IMG_0036,47,577,2065,701,2114,129
IMG_0036,47,846,1987,893,2027,129
IMG_0036,47,658,1960,716,2032,129
IMG_0036,47,1001,1959,1011,1979,129
IMG_0036,47,995,1943,1005,1953,129
IMG_0036,47,718,1934,731,1957,129
IMG_0036,47,802,1923,844,2013,129
IMG_0036,47,579,1923,669,1966,129
IMG_0036,47,586,1917,611,1937,129
IMG_0036,47,661,1914,696,1952,129
IMG_0036,47,593,1914,612,1925,129
IMG_0036,47,856,1904,985,1989,129
IMG_0036,47,581,1902,696,1951,129
IMG_0036,47,569,1896,580,1906,129
IMG_0036,47,722,1818,769,1835,129
IMG_0036,47,862,1789,871,1830,129
IMG_0036,47,753,1773,781,1785,129
IMG_0036,47,819,1767,832,1797,129
IMG_0036,47,685,1759,761,1802,129
IMG_0036,47,744,1755,765,1768,129
IMG_0036,47,828,1750,846,1778,129
IMG_0036,47,686,1748,743,1765,129
IMG_0036,47,851,1738,862,1770,129
IMG_0036,47,739,1737,794,1747,129
IMG_0036,47,855,1693,884,1834,129
IMG_0036,47,753,1692,770,1705,129
IMG_0036,47,721,1676,796,1690,129
IMG_0036,47,697,1653,726,1672,129
IMG_0036,47,751,1636,771,1642,129
IMG_0036,47,733,1617,780,1630,129
IMG_0036,47,744,1603,762,1615,129
IMG_0036,47,772,1582,795,1595,129
IMG_0036,47,659,1581,735,1642,129
IMG_0036,47,751,1530,790,1582,129
IMG_0036,47,768,1454,813,1485,129
IMG_0036,47,781,1449,809,1458,129
IMG_0036,47,581,1438,603,1452,129
IMG_0036,47,765,1421,782,1441,129
IMG_0036,47,812,1416,835,1446,129
IMG_0036,47,600,1416,621,1425,129
IMG_0036,47,778,1405,802,1439,129
IMG_0036,47,788,1353,860,1388,129
IMG_0036,47,984,1351,1026,1361,129
IMG_0036,47,794,1342,856,1376,129
IMG_0036,47,1026,1339,1078,1368,129
IMG_0036,47,789,1331,847,1366,129
IMG_0036,47,789,1326,831,1345,129
IMG_0036,47,574,1322,597,1347,129
IMG_0036,47,1047,1319,1068,1331,129
IMG_0036,47,1100,1314,1154,1362,129
IMG_0036,47,612,1289,653,1321,129
IMG_0036,47,592,1289,619,1316,129
IMG_0036,47,571,1285,590,1309,129
IMG_0036,47,556,1275,570,1291,129
IMG_0036,47,579,1265,605,1283,129
IMG_0036,47,581,1255,619,1267,129
IMG_0036,47,710,1222,836,1287,129
IMG_0036,47,746,1193,787,1222,129
IMG_0036,47,651,1172,703,1213,129
IMG_0036,47,674,1169,688,1183,129
IMG_0036,47,696,1148,709,1166,129
IMG_0036,47,767,1144,781,1172,129
IMG_0036,47,713,1135,734,1159,129
IMG_0036,47,797,1121,807,1143,129
IMG_0036,47,761,1115,777,1133,129
IMG_0036,47,781,1107,796,1124,129
IMG_0036,47,730,1101,755,1124,129
IMG_0036,47,661,1099,674,1111,129
IMG_0036,47,784,1097,829,1208,129
IMG_0036,47,761,1094,777,1118,129
IMG_0036,47,649,1086,659,1105,129
IMG_0036,47,518,1067,780,1865,129
IMG_0036,47,582,1063,632,1106,129
IMG_0036,47,543,1054,551,1070,129
IMG_0036,47,554,1037,579,1089,129
IMG_0036,47,595,1025,604,1047,129
IMG_0036,47,576,1022,586,1035,129
IMG_0036,47,562,1010,574,1041,129
IMG_0036,47,606,982,632,1000,129
IMG_0036,47,646,981,668,991,129
IMG_0036,47,670,966,680,977,129
IMG_0036,47,1354,885,1590,1120,129
IMG_0036,47,784,816,1391,1862,129
IMG_0036,47,412,250,417,282,129
IMG_0036,47,412,215,416,248,129
IMG_0036,48,1112,2587,1172,2592,134
IMG_0036,48,1025,2585,1094,2589,134
IMG_0036,48,948,2583,1023,2588,134
IMG_0036,48,1120,2557,1257,2594,134
IMG_0036,48,1110,2547,1122,2555,134
IMG_0036,48,1167,2480,1197,2512,134
IMG_0036,48,1217,2461,1262,2479,134
IMG_0036,48,1181,2454,1206,2469,134
IMG_0036,48,1101,2447,1159,2487,134
IMG_0036,48,1173,2437,1212,2452,134
IMG_0036,48,1127,2430,1156,2448,134
IMG_0036,48,253,2420,284,2449,134
IMG_0036,48,1182,2407,1230,2429,134
IMG_0036,48,339,2366,350,2423,134
IMG_0036,48,328,2366,338,2413,134
IMG_0036,48,1040,2355,1328,2560,134
IMG_0036,48,294,2348,312,2394,134
IMG_0036,48,358,2339,371,2364,134
IMG_0036,48,1027,2315,1048,2356,134
IMG_0036,48,351,2306,372,2321,134
IMG_0036,48,366,2283,413,2303,134
IMG_0036,48,228,2277,277,2361,134
IMG_0036,48,1008,2273,1035,2316,134
IMG_0036,48,196,2254,241,2371,134
IMG_0036,48,279,2253,319,2325,134
IMG_0036,48,213,2251,320,2453,134
IMG_0036,48,242,2244,280,2250,134
IMG_0036,48,998,2228,1065,2342,134
IMG_0036,48,441,2225,480,2240,134
IMG_0036,48,412,2223,594,2281,134
IMG_0036,48,984,2217,994,2239,134
IMG_0036,48,493,2211,546,2234,134
IMG_0036,48,300,2211,386,2251,134
IMG_0036,48,400,2207,489,2235,134
IMG_0036,48,1059,2205,1148,2407,134
IMG_0036,48,388,2204,666,2294,134
IMG_0036,48,601,2202,655,2230,134
IMG_0036,48,543,2195,562,2215,134
IMG_0036,48,401,2194,425,2210,134
IMG_0036,48,563,2185,578,2198,134
IMG_0036,48,977,2175,989,2218,134
IMG_0036,48,651,2170,667,2179,134
IMG_0036,48,666,2162,693,2203,134
IMG_0036,48,690,2142,701,2161,134
IMG_0036,48,636,2141,682,2167,134
IMG_0036,48,473,2116,572,2164,134
IMG_0036,48,687,2088,716,2098,134
IMG_0036,48,699,2084,734,2143,134
IMG_0036,48,737,2071,757,2080,134
IMG_0036,48,578,2054,701,2104,134
IMG_0036,48,665,2004,687,2026,134
IMG_0036,48,858,1992,895,2026,134
IMG_0036,48,643,1946,717,2036,134
IMG_0036,48,1000,1943,1019,1980,134
IMG_0036,48,582,1916,662,1953,134
IMG_0036,48,991,1913,1004,1931,134
IMG_0036,48,657,1910,691,1944,134
IMG_0036,48,790,1903,996,2071,134
IMG_0036,48,599,1901,609,1912,134
IMG_0036,48,585,1899,607,1923,134
IMG_0036,48,586,1895,692,1939,134
IMG_0036,48,580,1895,587,1909,134
IMG_0036,48,571,1884,583,1894,134
IMG_0036,48,805,1873,860,2009,134
IMG_0036,48,850,1857,864,1869,134
IMG_0036,48,847,1847,944,1964,134
IMG_0036,48,880,1842,931,1854,134
IMG_0036,48,572,1832,620,1852,134
IMG_0036,48,740,1812,773,1824,134
IMG_0036,48,635,1791,653,1809,134
IMG_0036,48,834,1773,842,1802,134
IMG_0036,48,752,1762,765,1775,134
IMG_0036,48,701,1758,760,1794,134
IMG_0036,48,847,1750,856,1770,134
IMG_0036,48,867,1748,883,1832,134
IMG_0036,48,663,1747,753,1795,134
IMG_0036,48,874,1745,902,1851,134
IMG_0036,48,738,1741,769,1745,134
IMG_0036,48,679,1732,732,1747,134
IMG_0036,48,737,1731,770,1738,134
IMG_0036,48,629,1719,657,1744,134
IMG_0036,48,601,1695,620,1720,134
IMG_0036,48,879,1683,896,1708,134
IMG_0036,48,730,1679,766,1686,134
IMG_0036,48,748,1669,786,1675,134
IMG_0036,48,691,1629,732,1653,134
IMG_0036,48,743,1607,785,1624,134
IMG_0036,48,631,1605,657,1634,134
IMG_0036,48,708,1590,782,1631,134
IMG_0036,48,804,1581,835,1591,134
IMG_0036,48,765,1572,799,1590,134
IMG_0036,48,721,1569,738,1580,134
IMG_0036,48,743,1564,798,1578,134
IMG_0036,48,675,1548,721,1589,134
IMG_0036,48,752,1514,768,1533,134
IMG_0036,48,769,1460,830,1491,134
IMG_0036,48,772,1455,816,1461,134
IMG_0036,48,1172,1430,1184,1452,134
IMG_0036,48,842,1430,852,1445,134
IMG_0036,48,1073,1381,1115,1401,134
IMG_0036,48,1077,1372,1089,1381,134
IMG_0036,48,1016,1368,1058,1380,134
IMG_0036,48,799,1366,873,1396,134
IMG_0036,48,1137,1363,1194,1408,134
IMG_0036,48,801,1353,874,1383,134
IMG_0036,48,820,1340,863,1364,134
IMG_0036,48,793,1336,842,1350,134
IMG_0036,48,800,1329,835,1338,134
IMG_0036,48,1303,1322,1321,1341,134
IMG_0036,48,630,1278,655,1302,134
IMG_0036,48,591,1270,605,1282,134
IMG_0036,48,699,1259,720,1267,134
IMG_0036,48,785,1256,1316,1857,134
IMG_0036,48,604,1256,627,1270,134
IMG_0036,48,608,1244,636,1253,134
IMG_0036,48,729,1207,864,1296,134
IMG_0036,48,1490,1203,1511,1222,134
IMG_0036,48,783,1180,807,1208,134
IMG_0036,48,668,1157,726,1204,134
IMG_0036,48,788,1132,801,1164,134
IMG_0036,48,803,1098,827,1128,134
IMG_0036,48,730,1091,776,1150,134
IMG_0036,48,804,1088,854,1199,134
IMG_0036,48,782,1083,800,1122,134
IMG_0036,48,531,1060,782,1855,134
IMG_0036,48,597,1053,653,1096,134
IMG_0036,48,572,1029,598,1068,134
IMG_0036,48,708,1010,718,1022,134
IMG_0036,48,1485,972,1766,1190,134
IMG_0036,48,670,972,688,980,134
IMG_0036,48,629,971,656,994,134
IMG_0036,48,696,958,710,968,134
IMG_0036,48,1364,885,1591,1117,134
IMG_0036,48,2130,26,2136,55,134
IMG_0037,1,455,1489,490,1508,46
IMG_0037,1,577,1477,607,1493,46
IMG_0037,1,710,1454,732,1484,46
IMG_0037,1,314,1404,374,1452,46
IMG_0037,1,638,1402,710,1476,46
IMG_0037,1,274,1376,311,1404,46
IMG_0037,1,262,1357,275,1370,46
IMG_0037,1,227,1349,248,1369,46
IMG_0037,1,256,1332,275,1364,46
IMG_0037,1,124,1330,148,1350,46
IMG_0037,1,234,1323,259,1349,46
IMG_0037,1,250,1308,274,1322,46
IMG_0037,1,180,1302,210,1351,46
IMG_0037,1,148,1276,171,1296,46
IMG_0037,1,260,1267,292,1310,46
IMG_0037,1,150,1257,171,1270,46
IMG_0037,1,736,1246,803,1585,46
IMG_0037,1,154,1232,172,1255,46
IMG_0037,1,550,1219,558,1284,46
IMG_0037,1,156,1219,193,1230,46
IMG_0037,1,293,1213,425,1309,46
IMG_0037,1,169,1201,180,1220,46
IMG_0037,1,227,1185,267,1213,46
IMG_0037,1,263,1160,283,1188,46
IMG_0037,1,270,1144,301,1199,46
IMG_0037,1,537,1137,563,1179,46
IMG_0037,1,706,1135,733,1247,46
IMG_0037,1,460,863,477,877,46
IMG_0037,1,473,853,486,880,46
IMG_0037,1,515,798,537,811,46
IMG_0037,1,530,771,549,787,46
IMG_0037,1,513,766,529,789,46
IMG_0037,1,521,763,531,781,46
IMG_0037,1,487,754,518,773,46
IMG_0037,1,490,751,509,765,46
IMG_0037,1,524,750,557,770,46
IMG_0037,1,526,747,551,756,46
IMG_0037,1,511,731,556,749,46
IMG_0037,1,524,728,547,737,46
IMG_0037,1,555,724,580,745,46
IMG_0037,1,516,718,546,725,46
IMG_0037,1,519,707,587,727,46
IMG_0037,1,549,691,589,706,46
IMG_0037,1,528,683,575,702,46
IMG_0037,1,531,676,592,693,46
IMG_0037,1,576,597,638,642,46
IMG_0037,2,458,1717,512,1772,49
IMG_0037,2,613,1519,633,1541,49
IMG_0037,2,614,1517,638,1560,49
IMG_0037,2,620,1492,627,1517,49
IMG_0037,2,456,1491,489,1510,49
IMG_0037,2,667,1470,691,1531,49
IMG_0037,2,699,1455,730,1522,49
IMG_0037,2,313,1410,372,1455,49
IMG_0037,2,578,1368,707,1480,49
IMG_0037,2,546,1367,563,1382,49
IMG_0037,2,243,1348,254,1369,49
IMG_0037,2,125,1333,156,1350,49
IMG_0037,2,252,1331,272,1361,49
IMG_0037,2,255,1321,300,1364,49
IMG_0037,2,191,1311,241,1405,49
IMG_0037,2,177,1300,184,1324,49
IMG_0037,2,166,1296,177,1311,49
IMG_0037,2,158,1283,170,1293,49
IMG_0037,2,256,1265,268,1285,49
IMG_0037,2,184,1248,240,1306,49
IMG_0037,2,171,1246,224,1283,49
IMG_0037,2,288,1213,424,1312,49
IMG_0037,2,545,1201,561,1287,49
IMG_0037,2,256,1200,281,1230,49
IMG_0037,2,269,1198,301,1307,49
